Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3906/university-of-cambridge"">University of Cambridge</a>",n/a,n/a,45.0%,215,88.9%,100
2,2,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of oxford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3976/university-of-oxford"">University of Oxford</a>",n/a,n/a,36.2%,209,84.6%,96.2
3,19=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3965/university-of-manchester"">University of Manchester</a>",n/a,n/a,48.9%,161,67.2%,95.3
4,7,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : durham university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3919/durham-university"">Durham University</a>",76.8%,79.8%,34.6%,178,n/a,92.8
5,28,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3923/university-of-edinburgh"">University of Edinburgh</a>",82.1%,82.3%,30.1%,166,66.2%,91.7
6,11,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3943/university-of-leeds"">University of Leeds</a>",78.7%,70.7%,30.6%,160,68.6%,89.5
7,103=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hull', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3937/university-of-hull"">University of Hull</a>",84.3%,78.4%,22.7%,130*,n/a,88.6
8=,37,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : nottingham trent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3974/nottingham-trent-university"">Nottingham Trent University</a>",86.1%,85.3%,10.0%,113*,76.2%,87.4
8=,16,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3973/university-of-nottingham"">University of Nottingham</a>",69.8%,57.9%,27.3%,159,82.4%,87.4
10,53,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : soas university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3959/soas-university-of-london"">SOAS University of London</a>",79.8%,70.2%,26.3%,146,59.5%,86.2
11,25,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3991/university-of-sheffield"">University of Sheffield</a>",72.7%,70.4%,16.7%,155,61.6%,83.3
12,63=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3977/oxford-brookes-university"">Oxford Brookes University</a>",82.6%,74.1%,n/a,134,59.0%,81.4
13,105=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of central lancashire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3910/university-of-central-lancashire"">University of Central Lancashire</a>",80.4%,79.8%,n/a,121,54.5%,79.6
