Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,3,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : imperial college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3545/imperial-college-london"">Imperial College London</a>",99.9%,99.2%,59.6%,553,90.8%,100.0
2,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3513/university-of-cambridge"">University of Cambridge</a>",86.0%,86.3%,58.0%,648,87.4%,96.8
3,4,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of st andrews', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3587/university-of-st-andrews"">University of St Andrews</a>",79.3%,89.2%,44.2%,514,93.5%,91.7
4,2,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of oxford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3577/university-of-oxford"">University of Oxford</a>",70.9%,88.4%,52.1%,582,85.1%,90.9
5,20,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bristol', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3509/university-of-bristol"">University of Bristol</a>",84.9%,90.3%,55.8%,464,71.3%,89.4
6,5,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : durham university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3526/durham-university"">Durham University</a>",82.9%,90.8%,42.2%,489,77.2%,88.7
7,10,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3564/university-college-london"">University College London</a>",84.2%,86.1%,47.9%,447,78.1%,88.5
8,14,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3550/university-of-leeds"">University of Leeds</a>",81.4%,87.3%,41.9%,430,82.5%,87.6
9,18,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east anglia', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3527/university-of-east-anglia"">University of East Anglia</a>",83.9%,88.9%,47.4%,377,80.0%,87.5
10=,16,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of southampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3592/university-of-southampton"">University of Southampton</a>",75.4%,87.6%,58.3%,391,77.1%,86.8
10=,7,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of exeter', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3533/university-of-exeter"">University of Exeter</a>",78.9%,87.3%,45.7%,392,82.8%,86.8
12,28=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leicester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3553/university-of-leicester"">University of Leicester</a>",91.2%,93.1%,37.2%,393,71.3%,86.7
13,26,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of glasgow', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3535/university-of-glasgow"">University of Glasgow</a>",77.9%,89.3%,38.5%,470,76.5%,86.3
14,22,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3530/university-of-edinburgh"">University of Edinburgh</a>",80.8%,80.7%,38.2%,464,78.6%,86.2
15,38=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of liverpool', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3555/university-of-liverpool"">University of Liverpool</a>",84.0%,85.3%,30.3%,393,80.1%,85.0
16,28=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3568/university-of-manchester"">University of Manchester</a>",79.6%,84.1%,44.5%,427,70.5%,84.9
17,36,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : royal holloway, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3562/royal-holloway-university-of-london"">Royal Holloway, University of London</a>",78.0%,87.2%,43.4%,364,76.8%,84.5
