Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4038/university-of-cambridge"">University of Cambridge</a>",83.7%*,85.5%*,67.0%,239,93.5%,100.0
2,4,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : imperial college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4070/imperial-college-london"">Imperial College London</a>",80.2%,82.4%,65.0%,208,92.8%,96.0
3,20,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of southampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4119/university-of-southampton"">University of Southampton</a>",81.8%,84.4%,53.3%,186,90.7%,92.9
4,13,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4075/university-of-leeds"">University of Leeds</a>",80.5%,84.1%,41.8%,190,95.1%,92.3
5,36,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of strathclyde', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4123/university-of-strathclyde"">University of Strathclyde</a>",81.4%,83.3%,41.7%,212,86.6%,92.2
6,9,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4090/university-college-london"">University College London</a>",74.4%,77.0%,59.0%,192,84.1%,90.2
7,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4101/university-of-nottingham"">University of Nottingham</a>",83.9%,85.5%,40.8%,157,91.6%,89.7
8,16,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of glasgow', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4060/university-of-glasgow"">University of Glasgow</a>",64.2%,73.2%,47.2%,215,91.8%,89.6
9,35,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen's university, belfast', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4110/queens-university-belfast"">Queen's University, Belfast</a>",77.9%,72.9%,47.3%,147,96.1%,88.2
10,11,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bath', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4025/university-of-bath"">University of Bath</a>",80.8%,83.8%,28.6%,170,90.8%,88.1
